TickIn name,Description,Starting time,End time,Time difference,Date
Stagedag nr1,Vandaag eerste werkdag gehad. Allle programma's ingesteld. ,8.3,17.0,8.7,03/09/2019
Stage bij pixel dag nr.2,TMA project kickoff. Begonnen met het modelleren van verschillende onderdelen van de bestaande website.,8.3,17.3,9.0,04/09/2019
Stage bij pixel dag nr.3,TMA project verder modelleren. Verschillende gesprekken gehad met developerserss/designers over het TMA project. Later op de dag een developer meeting bijgewoond (cps).,8.3,17.3,9.0,05/09/2019
